id,team,number,name,ruby,height,weight,handed bat,handed pitch,pro year,birthday,age,birthplace,blood type
1800117,東北楽天ゴールデンイーグルス,8,辰己 涼介,タツミ リョウスケ,180,74,右,左,5,1996-12-27,26,兵庫,A
1900112,東北楽天ゴールデンイーグルス,0,小深田 大翔,コブカタ ヒロト,168,69,右,左,4,1995-09-28,27,兵庫,O
1460250,東北楽天ゴールデンイーグルス,23,フランコ,,185,105,右,右,1,1992-08-26,30,ドミニカ共和国,
900056,東北楽天ゴールデンイーグルス,3,浅村 栄斗,アサムラ ヒデト,182,90,右,右,15,1990-11-12,32,大阪,O
1100095,北海道日本ハムファイターズ,7,松本 剛,マツモト ゴウ,180,81,右,右,12,1993-08-11,29,埼玉,AB
1251037,北海道日本ハムファイターズ,4,上川畑 大悟,カミカワバタ ダイゴ,167,71,右,左,2,1997-01-12,26,岡山,A
1600134,北海道日本ハムファイターズ,38,石井 一成,イシイ カズナリ,182,80,右,左,7,1994-05-06,28,栃木,O
1100132,東北楽天ゴールデンイーグルス,35,島内 宏明,シマウチ ヒロアキ,180,75,左,左,12,1990-02-02,33,石川,B
1500078,東北楽天ゴールデンイーグルス,4,阿部 寿樹,アベ トシキ,185,85,右,右,8,1989-12-03,33,岩手,B
1700034,東北楽天ゴールデンイーグルス,34,山﨑 剛,ヤマサキ ツヨシ,173,74,右,左,6,1995-12-29,27,福岡,AB
1800044,東北楽天ゴールデンイーグルス,39,伊藤 裕季也,イトウ ユキヤ,182,90,右,右,5,1996-08-30,26,三重,O
1800091,北海道日本ハムファイターズ,5,野村 佑希,ノムラ ユウキ,187,93,右,右,5,2000-06-26,22,アメリカ,O
1700025,北海道日本ハムファイターズ,21,清宮 幸太郎,キヨミヤ コウタロウ,184,94,右,左,6,1999-05-25,23,東京,O
1800008,北海道日本ハムファイターズ,2,マルティネス,,190,95,右,右,6,1996-05-28,26,キューバ,
2103740,東北楽天ゴールデンイーグルス,55,安田 悠馬,ヤスダ ユウマ,185,105,右,左,2,2000-03-03,23,兵庫,B
1800093,北海道日本ハムファイターズ,66,万波 中正,マンナミ チュウセイ,192,96,右,右,5,2000-04-07,22,東京,A
1500049,北海道日本ハムファイターズ,30,宇佐見 真吾,ウサミ シンゴ,181,88,右,左,8,1993-06-04,29,千葉,O
2000080,北海道日本ハムファイターズ,50,五十幡 亮汰,イソバタ リョウタ,171,65,右,左,3,1998-11-27,24,埼玉,B
1800072,広島東洋カープ,51,小園 海斗,コゾノ カイト,178,85,右,左,5,2000-06-07,22,兵庫,AB
1400173,広島東洋カープ,37,野間 峻祥,ノマ タカヨシ,180,85,右,左,9,1993-01-28,30,兵庫,B
1000150,広島東洋カープ,9,秋山 翔吾,アキヤマ ショウゴ,184,86,右,左,11,1988-04-16,34,神奈川,A
1800036,東京ヤクルトスワローズ,51,濱田 太貴,ハマダ タイキ,177,81,右,右,5,2000-09-04,22,福岡,A
400021,東京ヤクルトスワローズ,23,青木 宣親,アオキ ノリチカ,175,80,右,左,14,1982-01-05,41,宮崎,A
1000132,東京ヤクルトスワローズ,1,山田 哲人,ヤマダ テツト,180,76,右,右,13,1992-07-16,30,兵庫,O
1700084,東京ヤクルトスワローズ,55,村上 宗隆,ムラカミ ムネタカ,188,97,右,左,6,2000-02-02,23,熊本,O
2000133,東京ヤクルトスワローズ,13,オスナ,,188,106,右,右,3,1992-12-12,30,ベネズエラ,
1961166,広島東洋カープ,10,マクブルーム,,190,99,左,右,2,1992-04-09,30,アメリカ,
1500096,広島東洋カープ,5,西川 龍馬,ニシカワ リョウマ,176,83,右,左,8,1994-12-10,28,大阪,O
1460004,広島東洋カープ,95,デビッドソン,,190,104,右,右,1,1991-03-26,32,アメリカ,
900044,東京ヤクルトスワローズ,27,中村 悠平,ナカムラ ユウヘイ,176,83,右,右,15,1990-06-17,32,福井,A
2000026,東京ヤクルトスワローズ,33,内山 壮真,ウチヤマ ソウマ,171,71,右,右,3,2002-06-30,20,富山,O
1900028,東京ヤクルトスワローズ,7,長岡 秀樹,ナガオカ ヒデキ,174,74,右,左,4,2001-09-26,21,千葉,A
1200076,東京ヤクルトスワローズ,29,小川 泰弘,オガワ ヤスヒロ,171,80,右,右,11,1990-05-16,32,愛知,A
1600124,広島東洋カープ,31,坂倉 将吾,サカクラ ショウゴ,176,89,右,左,7,1998-05-29,24,千葉,A
1100082,広島東洋カープ,33,菊池 涼介,キクチ リョウスケ,171,71,右,右,12,1990-03-11,33,東京,A
1300057,広島東洋カープ,14,大瀬良 大地,オオセラ ダイチ,187,92,右,右,10,1991-06-17,31,長崎,AB
1300059,広島東洋カープ,2,田中 広輔,タナカ コウスケ,171,86,右,左,10,1989-07-03,33,神奈川,A
2000135,東京ヤクルトスワローズ,25,サンタナ,,195,104,右,右,3,1992-08-05,30,ドミニカ共和国,
2103358,広島東洋カープ,60,田村 俊介,タムラ シュンスケ,178,93,左,左,2,2003-08-25,19,京都,O
1600089,横浜DeNAベイスターズ,7,佐野 恵太,サノ ケイタ,178,88,右,左,7,1994-11-28,28,岡山,A
1850208,横浜DeNAベイスターズ,0,林 琢真,ハヤシ タクマ,174,74,右,左,1,2000-08-24,22,愛知,A
1700059,横浜DeNAベイスターズ,8,神里 和毅,カミザト カズキ,179,86,右,左,6,1994-01-17,29,沖縄,A
1800065,阪神タイガース,5,近本 光司,チカモト コウジ,171,71,左,左,5,1994-11-09,28,兵庫,B
2000056,阪神タイガース,51,中野 拓夢,ナカノ タクム,171,69,右,左,3,1996-06-28,26,山形,A
1961285,阪神タイガース,7,ノイジー,,183,105,右,右,1,1994-12-10,28,アメリカ,
2000035,横浜DeNAベイスターズ,2,牧 秀悟,マキ シュウゴ,178,95,右,右,3,1998-04-21,24,長野,O
1700065,横浜DeNAベイスターズ,37,楠本 泰史,クスモト タイシ,180,85,右,左,6,1995-07-07,27,大阪,A
1300038,横浜DeNAベイスターズ,63,関根 大気,セキネ タイキ,173,78,左,左,10,1995-06-28,27,愛知,A
1600113,阪神タイガース,3,大山 悠輔,オオヤマ ユウスケ,181,92,右,右,7,1994-12-19,28,茨城,O
2000051,阪神タイガース,8,佐藤 輝明,サトウ テルアキ,187,93,右,左,3,1999-03-13,24,兵庫,B
1850183,阪神タイガース,1,森下 翔太,モリシタ ショウタ,182,90,右,右,1,2000-08-14,22,神奈川,O
